Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
United Arab Emirates,ARE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,54063519989.2883,57430272383.8423,66921691091.788,81269253400.5128,79977394650.4339,96711523265.0772,119801181757.278,125382930472.87,116958054931.525,111407435350.44,115882617750.221,111717244267.457,95006426303.6988,98219526263.7692,95647247523.8201,107448100937.652,127141173333.666,128234691613.625,132524071337.561,134195452926.099,143449770711.842,153043528503.787,161917610688.198,175179308486.77,175690822156.071,180789745160.268,200410321454.247,203214232274.451,208159362850.444,226478512535.33,248144435934.961,260192198668.463,285788137266.095,294888746625.5,304301112606.226,288346842919.734,292968610431.171,311179896130.516,316857313553.72,332876224059.313,346742821770.78,370275469560.166,390868305567.669,393741456191.578,398914879841.349,403336245487.99,383342656303.629,400036290943.156,430077804411.91,445641058027.777
United Arab Emirates,ARE,GDP (constant LCU),NY.GDP.MKTP.KN,203441655907,216110784412,251827103646,305817147855,300955868320,363926589357,450813243406,471817428886,440114524020,419227477836,436067641371,420393292402,357510289616,369601222219,359921707337,404328456289,478433717266,482548639300,498689625200,504979053600,539803159300,575904581700,609297856400,659201779800,661126611700,680313918400,754146375700,764697524800,783306108800,852241282600,933770404900,979106276500,1075424091800,1109669790900,1145088633800,1085052531000,1102444296018.82,1170973576383.92,1192337764325.82,1252617111281.58,1304797280104.77,1393350908042.75,1470841989977.81,1481653689266.24,1501121342763.95,1517758993229.57,1442522884075.07,1505341225811.69,1618387791171.23,1676952495939.62
United Arab Emirates,ARE,GDP (current LCU),NY.GDP.MKTP.CN,46129476175,58313000000,75951000000,97082000000,92041000000,119147000000,161638000000,181103000000,171152000000,157131000000,153477000000,149056000000,124607000000,133569000000,133168000000,152218000000,186125000000,189248000000,199112000000,204200000000,217709000000,241345000000,270080000000,289418000000,277914000000,310126000000,383179000000,379412000000,403300000000,456662000000,542885000000,663317651100,815723000000,947197000000,1158580526300,931152675000,1102444296018.82,1325158236028.17,1412480685472.86,1469802550498.05,1520801959422.1,1359836661959.71,1356090185600.87,1434172962750.6,1568339039568.47,1535067253069.93,1283439648824.91,1524744116447.4,1846283032012.77,1888144013918.44
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,11651505689.4244,14720728248.5355,19213158778.7928,24871775164.6043,23775764224.6832,31225659620.9951,43599160050.3322,49333424135.1131,46622718605.2847,42803323345.1376,41807954235.903,40603650231.5445,33943612094.7971,36384908744.2114,36275674203.2144,41464995913.9199,50701443748.2975,51552165622.4462,54239171887.769,55625170253.337,59305093979.842,65743666575.8649,73571233996.1863,78839008444.5655,75674336283.1858,84445473110.9598,104337372362.151,103311640571.818,109816201497.617,124346358066.712,147824370319.946,180617467964.602,222116541865.214,257916133424.098,315474615738.598,253547358747.447,300189052694.029,360832739558.385,384610125384.033,400218529747.597,414105366758.911,370275469560.166,369255326235.771,390516804016.501,427049432149.345,417989721734.494,349473015336.939,415178792769.884,502731935197.487,514130432653.081
United Arab Emirates,ARE,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,22.6745481250346,26.9829199679505,30.1599783741969,31.7451132746913,30.5828892833333,32.7392950898459,35.8547585644971,38.3841267643714,38.8880599614618,37.481083256062,35.195686503467,35.4563221378579,34.854101719377,36.1386791953995,36.9991576738418,37.64711526789,38.9029855720888,39.2184299337221,39.927038770888,40.4373208243503,40.3311829968387,41.9071158085909,44.3264320008857,43.9043110726747,42.0364261673541,45.5857202994423,50.8096322341048,49.6159576427597,51.486895795801,53.5836516399235,58.1390240203789,67.747257577712,75.8512856667249,85.3584559810152,101.178240015817,85.8163681846663,100,113.16721937658,118.463134166644,117.338533639722,116.554654321473,97.5947016728099,92.198223523747,96.7954234609874,104.47783233038,101.140382624486,88.9718744148615,101.288936375555,114.081621357055,112.593768666088
United Arab Emirates,ARE,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.9029855720888,39.2184299337221,39.927038770888,40.4373208243503,40.3311829968387,41.9071158085909,44.3264320008857,43.9043110726747,42.0364261673541,45.5857202994423,50.8096322341048,49.6159576427597,51.4868957958011,53.5836516399235,58.1390240203789,67.747257577712,75.8512856667249,85.3584559810152,101.178240015817,85.8163681846663,100,113.16721937658,118.463134166644,117.338533639722,116.554654321473,97.5947016728099,92.198223523747,96.7954234609874,104.47783233038,101.140382624486,88.9718744148615,101.288936375555,114.081621357055,112.593768666088
United Arab Emirates,ARE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,14.4980412677649,6.22740138862785,16.52685650611,21.4393301703121,-1.58960331985861,20.9235730768488,23.8747749106529,4.65917667398332,-6.7193161856808,-4.74582069985286,4.01695127951223,-3.59447651738608,-14.9581365646216,3.38198170911019,-2.61890770379125,12.337891282123,18.3279855336306,0.860081947717788,3.34494485849439,1.26119094566637,6.89614855343777,6.68788645972637,5.79840406919965,8.1903986491688,0.291994342094142,2.90221363963286,10.852704215378,1.39908503706675,2.43345681089617,8.80054081355328,9.56643663767056,4.85514119553352,9.83731976923958,3.18439017324607,3.19183627331816,-5.24292190385027,1.60285004844802,6.21612181337187,1.82448078870188,5.05555965425988,4.16569184256178,6.78677287945216,5.56149075496799,0.735068713165646,1.31391388141118,1.10834813893099,-4.95705243652739,4.35475529921305,7.50969703221836,3.61870653547174
United Arab Emirates,ARE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,110539.679012708,105792.829744614,108662.746590635,114430.052844322,98826.1017287519,106042.174170324,117949.376545514,113999.509456128,100275.259935977,90186.176976892,88731.2195062013,81077.2569980622,64745.4865592002,62391.5519219188,56872.3569937591,60031.8690984066,66979.1559111514,63905.6264663297,62667.1354440337,60391.4655804681,61614.341587467,62860.2773213642,62334.4066549265,62177.4283781097,57785.0311374876,55354.9439576767,57365.398325282,54574.8141644088,52607.6615070877,54020.4735636716,56027.6100352432,55777.9018280487,57053.7895562267,52428.0680658389,48281.3477929691,42991.5535126927,42645.6359569427,43800.1592968488,42868.0975031847,43269.8404646118,43023.1904165525,43534.9972681733,43745.2881662331,42690.2147775401,42679.751908331,42700.1297920702,40776.6308681689,41778.5838745072,42687.7207175669,42507.787339453
United Arab Emirates,ARE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,415962.10062218,398099.651495056,408899.1820396,430601.622698389,371883.772764231,399037.937475466,443844.878808703,428981.48291002,377336.97199002,339371.635212356,333896.613290546,305094.663154587,243638.020623109,234780.13714456,214011.342295818,225900.62317422,252043.344431099,240477.617303872,235817.161150596,227253.788927826,231855.485596524,236543.956286335,234565.098838758,233974.387753291,217445.745737186,208301.299353431,215866.662573438,205365.66184784,197963.243468376,203279.671705637,210832.549644195,209892.894749817,214694.075143239,197287.431255539,181683.274532801,161777.716996036,160476.025201587,164820.509987267,161313.150593202,162824.914039938,161896.767034033,163822.70218252,164614.029283159,160643.775823125,160604.403924331,160681.086138375,153442.937266616,157213.298108656,160634.390646374,159957.299247151
United Arab Emirates,ARE,GDP per capita (current LCU),NY.GDP.PCAP.CN,94317.526687481,107418.910355601,123323.904875411,136694.972888262,113732.802487168,130642.207870528,159139.509697745,164660.796195862,146739.027924244,127200.165141402,117517.205259434,108175.346593503,84917.8435350553,84846.4405771913,79182.3939759351,85045.0679972802,98052.3859194403,94311.5458486036,94154.8093610059,91895.343714237,93510.0601841432,99128.7496991369,103974.339034572,102724.843029591,91406.4203608645,94955.647703359,109681.0573696,101894.139795198,101925.128878551,108924.671141529,122575.986680416,142196.680043475,162848.216246431,168401.505164335,183823.939575392,138831.761258066,160476.025201587,186522.788114888,191096.614015665,191056.366534601,188698.217174159,159882.277467366,151771.210669934,155495.823071713,167795.999847269,162513.465325532,136521.057443328,159239.677495188,183254.317306409,180101.951478859
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,23822.9715560307,27117.1880729614,31196.9791785759,35020.3604355962,29379.1277424991,34238.2864453187,42925.2338784407,44854.4800315615,39972.4946674594,34650.0041245988,32012.3141540273,29467.5419758929,23132.0739675988,23112.623420646,21569.7068852997,23166.7305903787,26709.993440327,25690.9686321448,25648.2727760844,25032.7822702907,25472.6396578979,27003.2006807782,28323.1650870532,27982.7957040564,24889.4269192279,25855.8605046587,29865.502347066,27745.1708087672,27753.6089526346,29659.5428567811,33376.7152295209,38719.3138307623,44342.6048322482,45854.7325158162,50054.1700681803,37803.0663738777,43696.6712597922,50789.0505418347,52034.4762466073,52023.5170958751,51381.4069909213,43534.9972681733,41326.4018161834,42340.5917145576,45689.8570040215,44251.4541390148,37173.8754100281,43360.0211014806,49899.0652978649,49040.6947525825
United Arab Emirates,ARE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.16348157119558,-4.29424918770387,2.71277066030737,5.30752850874802,-13.6362351739874,7.30178800472991,11.2287422135124,-3.34878165961435,-12.0388671719968,-10.061387988948,-1.61328212311689,-8.62600846774586,-20.143466914837,-3.63567371623506,-8.84606129859837,5.55544428199839,11.5726645148372,-4.58878497796957,-1.93799997086099,-3.63136091579916,2.02491526781952,2.02215215126265,-0.836570707044842,-0.251832471408321,-7.06429544482179,-4.20539217851935,3.63193280286309,-4.86457732769436,-3.6045063779694,2.68556331171166,3.7155106928226,-0.445687772577458,2.2874430309539,-8.10764986229206,-7.9093516619044,-10.9561860264528,-0.804617482938653,2.70724850034316,-2.12798722339622,0.937160697176424,-0.570027634516194,1.1896069228373,0.483038730344958,-2.41185607163841,-0.0245088230725941,0.0477460220081696,-4.50466762810275,2.45717457525512,2.17608343497355,-0.421510858601309
United Arab Emirates,ARE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86949.0094133164,85764.6267930975,86019.0820174207,84860.3093904255,88427.2849036876,92106.9554540565,93008.5703729829,94374.189878331,88693.0306824061,86165.4527143993,91317.6283690281,88831.5766084328,86960.3167462888,91058.6690688492,96981.590791724,99576.6168727168,104995.397894677,99096.7054471438,93017.0906503924,83336.8197425794,83670.9093774571,87709.0444079967,87339.687656397,85514.8024335635,85248.1547348301,71720.3084491294,67702.1473930392,68043.2312133421,75071.1800501443,76884.9468968289,65352.8344194961,67401.1212950201,73777.7443949344,76110.3848456483
United Arab Emirates,ARE,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,108057.042463812,103098.537131595,101100.487512026,97429.1639228323,99402.0219384146,101412.082063441,100563.698291494,100310.446244747,93224.2199599987,89303.7759053152,92547.2290366157,88045.1975154911,84871.6027555495,87150.8833812142,90388.9837721326,89986.1311237032,92044.5126089174,84581.8658091331,77891.9886000886,69357.9974293595,68799.9308562268,70662.5159525691,69158.8266413681,69806.9559832794,69409.0370433601,70234.7317531027,70573.992709624,68871.8495814593,68854.9699016986,68887.8454107816,65784.6769388646,67401.1212950201,68867.8259305075,68577.5405661277
United Arab Emirates,ARE,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,197276.395675928,190877.89805659,181247.928508334,182163.413961492,183043.137510419,180031.483990626,179141.306742789,165396.442607425,156853.779163748,160502.876348014,150722.162923812,143386.291008347,145511.04051425,149058.938230717,146743.045090056,148329.362778283,135729.009598433,125047.895224903,112155.544216034,111053.347451436,113406.739094483,110415.397226241,110852.896003553,109628.547092871,110228.656350878,109939.280825871,107709.740609014,106890.599741858,106486.319582047,104590.551995321,108126.054367994,109902.7649209,108156.446271033
United Arab Emirates,ARE,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.0428596883108,8.80795489223863,9.56303524843749,9.20730801674923,8.88267127241096,8.91842625182103,8.93677180691988,9.15292832479799,8.97663583354014,9.0461474625531,10.2569226683726,8.15490359051696,8.4217886142884,9.31351437663012,9.56522051268703,9.4333923601551,9.98012132921955,9.48827982676643,8.27607660851652,7.75919421748729,7.66160011732007,7.8031656822822,7.47453549034715,7.67744941848832,7.93768468516853,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.08107164202632,7.32707742670566,8.1364940329588,8.01951875080374,7.90195700242325,8.1001106848678,8.26537193473028,8.61126859668892,8.54032393889255,8.72824674578748,10.1206471786393,8.22773942789934,8.62905119841067,9.73112595749475,10.2628690232052,10.438778566509,11.3843485102776,11.1165349948053,9.88312895792594,9.32302825653215,9.31764089185248,9.68559067171684,9.43948338639223,9.40501646244198,9.74906152140992,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,205116039145.658,206880205170.224,213800233956.308,216496663148.778,231426594652.754,246904142540.741,261220642388.846,282615654354.412,283440876074.999,291666935840.743,323320685681.595,327844217016.708,335822164444.83,365376331087.755,400329826290.311,419766404604.539,461060168109.328,475742122795.353,490927032438.189,465188111522.565,472644379393.479,502024529760.633,511183870860.687,537027076395.004,559397969508.738,597363039191.564,630585329389.798,635220564855.955,643566816035.176,650699776863.479,618444247719.99,645375981370.255,693841762289.867,718949859487.682
United Arab Emirates,ARE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,165048348648.546,172097530003.326,181907133314.7,188567499474.299,205875343585.347,224249304379.684,241595714092.327,265890786305.109,269664153040.432,281417144054.303,319024983529.327,330772370343.394,344086842269.951,381759554548.38,429528265224.049,464504006621.681,525932447594.225,557382797842.696,586255468626.965,558944883549.025,574805592735.811,623132238940.3,645566759648.501,657868026080.28,687052388196.079,609998221072.948,604925118660.808,627578031207.677,701667873645.863,726238678123.863,614384479785.391,645375981370.255,743309077890.844,797922323235.95
United Arab Emirates,ARE,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,186125000000,189248000000,199112000000,204200000000,217709000000,241345000000,270080000000,289418000000,277914000000,310126000000,383179000000,379412000000,403300000000,456662000000,542885000000,663317651100,815723000000,947197000000,1158580526300,931152675000,1102444296018.82,1325158236028.18,1412480685472.86,1469802550498.05,1520801959422.1,1359836661959.71,1356090185600.87,1434172962750.6,1568339039568.47,1535067253069.93,1283439648824.91,1524744116447.4,1846283032012.77,1888144013918.44
United Kingdom,GBR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1204088552084.51,1186344507745.58,1220870290487.06,1250876236035.81,1303466331159.83,1352333500867,1324862633557.13,1314426110473.73,1340647481719.04,1397247692388.1,1428952711623.56,1488217310110.02,1535101224196.63,1617885216667.95,1710629088490.43,1754722311847.68,1767597683034.66,1748098930983.33,1755110242111.01,1798809520344.04,1867991898738.78,1915283289476.88,1964735787495.57,2061492115418.56,2131637646138.53,2196830016070.81,2292208338906.25,2351181825459.11,2393401075136.18,2468849371075.25,2529531328675.57,2598654838739.17,2660520859212.05,2730356339665.79,2723563286863.32,2597719582107.35,2655734846473.69,2685966732014.03,2726497926337.32,2775572748536.75,2864242231205.47,2927911140916.73,2984177104376.02,3063451915172.53,3106499243290.97,3156963551827.52,2831893576021.77,3074755378779.19,3223545409624.7,3234504373105.3
United Kingdom,GBR,GDP (constant LCU),NY.GDP.MKTP.KN,788130718000,776516434000,799115129000,818755385000,853177994000,885163779000,867182847000,860351668000,877514748000,914562160000,935314537000,974105912000,1004793566000,1058979454000,1119684536000,1148545556000,1156973072000,1144210252000,1148799474000,1177402639000,1222685652000,1253640018000,1286008927000,1349340344000,1395253784000,1437925155000,1500354605000,1538955434000,1566589853000,1615974194000,1655693295000,1700937776000,1741431900000,1787142398000,1782696036000,1700325608000,1738299237000,1758087381000,1784616891000,1816738594000,1874776803000,1916451000000,1953279632000,2005168601000,2033345035000,2066376220000,1853603137000,2012567232000,2109957074000,2117130214000
United Kingdom,GBR,GDP (current LCU),NY.GDP.MKTP.CN,88183000000,109274000000,129450000000,150816000000,175163000000,207293000000,243097000000,269085000000,294814000000,323001000000,346946000000,381251000000,410311000000,455965000000,511671000000,566512000000,615673000000,647966000000,672170000000,707734000000,745196000000,851845000000,909993000000,953405000000,998501000000,1043248000000,1100752000000,1146135000000,1191439000000,1258334000000,1322637000000,1398749000000,1472038000000,1544637000000,1593600000000,1548802000000,1608553000000,1662590000000,1713715000000,1781361000000,1862514000000,1916451000000,1991645000000,2082482000000,2152304000000,2233921000000,2103486000000,2285400000000,2526428000000,2720029000000
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,206131369798.971,241756637168.142,232614555256.065,263066457352.172,335883029721.956,438994070309.191,564947710899.373,540765675241.158,515048916841.37,489618008185.539,461487097632.349,489285164271.047,601452653180.885,745162608269.325,910122732123.799,926884816753.927,1093169389204.55,1142797178130.51,1179659529659.53,1061388722255.55,1140489745944.29,1344240176739.78,1419645865834.63,1560911918795.02,1653694932096.72,1687830448147.55,1665534876683.31,1649827263567.01,1785729916067.15,2054422857142.86,2421525082387.4,2543180000000,2708441582336.71,3090510204081.63,2929411764705.88,2412840006231.5,2485482596184.71,2663805834828.07,2707089726614.64,2784853502534.29,3064708247921.43,2927911140916.73,2689106566899.61,2680148052335.3,2871340347581.79,2851407164907.81,2696778386607.65,3143323050707.26,3114042471144.39,3380854520809.54
United Kingdom,GBR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,11.1888799644528,14.0723357826578,16.1991677171713,18.4201536579817,20.5306514269987,23.4186039824388,28.0329576214507,31.276164155702,33.5964723865815,35.3175556705736,37.0940455082438,39.1385572455082,40.8353530400691,43.0570204433825,45.697782147453,49.3242951522943,53.2141166376256,56.6299767780791,58.5106465673747,60.1097684476992,60.9474723761623,67.9497294094835,70.7610173533422,70.6571180680565,71.5641133856979,72.5523158401106,73.3661226707136,74.4748661773139,76.0530267522421,77.8684464561443,79.884179273674,82.2339899634283,84.5303224317873,86.4305497831964,89.3926933037731,91.0885534342902,92.5360240493507,94.5681095244719,96.0270525647513,98.05268660462,99.3459059776941,100,101.964151336627,103.855705647966,105.850407233025,108.108144992106,113.480925771653,113.556454843442,119.738360136894,128.477170748081
United Kingdom,GBR,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.2141166376256,56.629976778079,58.5106465673747,60.1097684476992,60.9474723761623,67.9497294094835,70.7610173533422,70.6571180680565,71.5641133856979,72.5523158401106,73.3661226707136,74.4748661773139,76.0530267522421,77.8684464561443,79.884179273674,82.2339899634283,84.5303224317873,86.4305497831964,89.3926933037731,91.0885534342902,92.5360240493507,94.5681095244719,96.0270525647513,98.05268660462,99.3459059776941,100,101.964151336627,103.855705647966,105.850407233025,108.108144992106,113.480925771653,113.556454843442,119.738360136894,128.477170748081
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.48440405800613,-1.47364945113077,2.91026615928646,2.45775049016747,4.20426047029908,3.74901664423379,-2.03136780182236,-0.787743787095451,1.99489123324395,4.22185633739343,2.26910514207148,4.14741495672915,3.15034059663934,5.39273835278517,5.73241357711933,2.57760280436703,0.733755483704996,-1.10312161180532,0.401082055677989,2.48983096244002,3.84600913061144,2.53167001259618,2.58199391653433,4.92464831855712,3.40265821029952,3.05832325913262,4.34163417914475,2.57278038614078,1.79566077025204,3.15234653827419,2.45790441131264,2.73266076130363,2.38069402487066,2.62488001971251,-0.248797298132246,-4.6205537195686,2.2333151263108,1.13836234744893,1.50899837441014,1.79992149362663,3.1946373128021,2.22288844908437,1.92171007763831,2.65650489309972,1.40519026609273,1.62447515947532,-10.2969188737567,8.5759509048565,4.83908514714403,0.339966158003463
United Kingdom,GBR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,21413.6423410849,21099.6465634208,21719.0454973407,22260.1620137046,23194.7939530158,24042.7876858071,23526.2554939436,23332.802577182,23806.798102773,24803.4271654098,25326.1296682539,26316.7154240545,27082.9819399054,28482.8666688606,30048.8206598875,30743.2275109139,30876.3706304517,30441.4813488187,30481.0348859844,31165.1544568281,32281.4801527014,33011.2945610583,33777.5280893285,35349.7906529645,36446.26168577,37435.8844440997,38921.8965742615,39769.8719588505,40312.982402183,41390.6062114686,42167.3557140489,43023.2276941486,43724.8957170161,44524.5707052861,44065.6156615172,41712.8319038271,42311.4329860219,42459.9629998419,42802.0207834042,43281.5764200721,44336.537861323,44964.3911437292,45482.4668618551,46374.5811167058,46742.1481190493,47234.2466070513,42215.8837450989,45873.869597011,47551.2296562184,47322.6682239254
United Kingdom,GBR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,14016.2027818117,13810.6782651381,14216.1030369903,14570.2884063514,15182.0475166925,15737.0979806532,15399.0041697464,15272.380437694,15582.6320660033,16234.9711131239,16577.1036731866,17225.4871011398,17727.0433847466,18643.3316051093,19668.3197101506,20122.8405750289,20209.9888019732,19925.3339888446,19951.2235777722,20399.0109499164,21129.6968871653,21607.3936086143,22108.9283003493,23138.0456530703,23855.7358103724,24503.4889126848,25476.1514341195,26031.1898883473,26386.6803735911,27092.0341659478,27600.452041124,28160.6591762423,28619.932808321,29143.3564565076,28842.949507576,27302.9455360766,27694.7571681107,27791.9768171421,28015.8691929062,28329.7601667832,29020.2804086009,29431.2389360322,29770.3430550756,30354.2724072785,30594.8617268668,30916.9625673775,27632.2158444491,30026.5339458134,31124.4423891077,30974.8385369422
United Kingdom,GBR,GDP per capita (current LCU),NY.GDP.PCAP.CN,1568.25610483121,1943.48501933276,2302.89037380794,2683.86951286103,3116.97325513345,3685.40865441755,4316.79631303044,4776.6147761765,5235.2146791574,5733.79496097907,6149.1183804806,6741.80712989724,7238.90074972748,8027.26310053951,8987.98589320919,9925.44927825291,10754.5670135331,11283.7120108374,11673.589913457,12261.7982476156,12878.0161734719,14682.1654894954,15644.5025912481,16348.6762357307,17072.1458243274,17777.8486677775,18690.8645129328,19386.6938337091,20067.8690835558,21096.1461183914,22048.3945888759,23157.6336406263,24192.5214826346,25188.7632106362,25783.4893930695,24869.8581337643,25627.6271534922,26282.3470754508,26902.813436344,27778.0909521764,28830.4604891919,29431.2389360322,30355.0776461105,31524.6438028849,32384.7857302695,33423.7547194956,31357.2943515022,34097.0674612285,37267.89691847,39795.5961960497
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,3665.8627976419,4299.74561799284,4138.16778761535,4681.43993173038,5976.93816899991,7804.76208051155,10032.062080015,9599.30622221965,9146.07735701852,8691.51881306514,8179.19444064991,8652.21654247593,10611.112210096,13118.586534629,15987.1680775688,16239.2821960944,19095.4669984608,19900.7266505069,20487.1707852878,18389.0195675099,19709.2380983653,23168.9529580171,24406.400298359,26766.0056249684,28274.5045119699,28762.0913570256,28280.926786099,27906.5695029641,30077.741432188,34442.6875402308,40366.8886650968,42104.7884375024,44512.4590296865,50397.6854954706,47396.1202078484,38744.131693043,39598.957119545,42109.6418795749,42497.3404974322,43426.2981405143,47439.6165895125,44964.3911437292,40985.2351382417,40572.1214823783,43203.8141057739,42662.5353740311,40201.6812422928,46896.8662432834,45935.9276473925,49463.8554617343
United Kingdom,GBR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.54587723829528,-1.46633521127663,2.93558914391343,2.49143783243224,4.19867536784257,3.65596579348365,-2.14838727777156,-0.822285198812807,2.03145560428536,4.18632131181347,2.107380159033,3.91131913472891,2.91171030846233,5.16887221673521,5.49788056529768,2.31092880112034,0.433081137920738,-1.40848575384095,0.129933023667618,2.24441057661819,3.58196747402522,2.26078359760646,2.32112535560525,4.65475910338351,3.10177518042403,2.71529290675122,3.96948583485668,2.17865895350474,1.36563286875668,2.67314335251756,1.87663234167638,2.02970275372165,1.63090511910372,1.82887797708067,-1.03079049724413,-5.33927354099094,1.43505260821166,0.351039904200462,0.805600757503271,1.12040419562112,2.437437654793,1.41610805149031,1.15219111156168,1.96144650104486,0.792604468854293,1.0527939082916,-10.6244160168382,8.66495150024396,3.65646079988994,-0.480663557904705
United Kingdom,GBR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17054.444821826,17382.8499586945,17802.1080142144,18633.0827722684,19712.6774084733,20581.042006181,21938.4450220767,23065.1905194119,23687.6917522907,24493.5013657365,26529.8521734351,27915.5304404741,29089.0536770407,30317.5243136229,32055.4717642346,32726.1331883772,34734.8160246415,35523.3115876502,36744.7913584035,35023.3323106015,36487.6718531875,37224.3787645256,38343.0869033484,39954.2191450769,41278.1275079919,42508.2708340719,44082.1164678492,46048.2000506645,47090.4848967293,49911.1566522001,47987.5832915072,50978.9510010202,58392.8553923132,58273.4736972308
United Kingdom,GBR,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34312.4528034517,33829.1667939216,33873.1220532185,34633.3739872118,35873.9301785912,36684.9621078856,37536.4660650659,39283.698136318,40502.190135063,41601.9432308793,43253.3264744541,44195.6689443785,44799.2195260498,45996.7668847901,46859.9570882756,47811.0749276891,48590.8281961833,49479.4951519444,48969.4652178338,46354.8515182932,47020.0680240392,47185.1272257857,47565.2509681455,48098.1740356504,49270.5370408632,49968.2610829114,50543.9909457106,51535.3842876037,51943.8560465084,52490.7177986978,46913.8855695396,50978.9510010202,52842.9763605676,52588.9794302902
United Kingdom,GBR,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73944.0416606597,75712.6680576388,78661.794859339,81138.7969539552,82315.1100796988,83581.5392806999,86115.0414730189,88014.3634880844,89644.6248644116,92107.5641299903,93538.3169966018,94491.4844046477,96516.3676872562,97935.6277676897,99623.2360149398,100972.451596091,102842.174635046,101671.249454847,98520.1822858761,100527.847447056,101144.680359998,101728.478596019,102295.705118535,103110.874880044,103495.829948775,103804.302558787,105470.95439283,105601.420747768,106124.760913879,95719.4977946332,105234.997165898,107645.82090224,107334.581491035
